"","UAS","CrossName","Gender","Phenotype","Birth.Date","Death.Date","Accidental","Notes","Generation","Cross","Replicate","DateStarted","Male","Female","Age","Driver","Gene","Genotype"
"3252","35144","FF1","male","wt",2013-06-12,2013-08-15,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",64,"24B-Gal4","Tsc1","shRNA/GAL4"
"3253","35144","FF1","male","tm6b",2013-06-09,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3254","35144","FF1","female","wt",2013-06-09,2013-06-18,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",9,"24B-Gal4","Tsc1","shRNA/GAL4"
"3255","35144","FF1","female","ser",2013-06-09,2013-06-25,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",16,"24B-Gal4","Tsc1","shRNA/Tm3"
"3256","35144","FF1","male","wt",2013-06-09,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","shRNA/GAL4"
"3257","35144","FF1","female","tm6b/ser",2013-06-12,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",68,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3258","35144","FF1","male","tm6b",2013-06-12,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",68,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3259","35144","FF1","female","tm6b",2013-06-09,2013-09-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",102,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3260","35144","FF1","female","wt",2013-06-09,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","shRNA/GAL4"
"3261","35144","FF1","male","tm6b",2013-06-10,2013-08-22,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",73,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3262","35144","FF1","female","tm6b",2013-06-09,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3263","35144","FF1","female","wt",2013-06-09,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","shRNA/GAL4"
"3264","35144","FF1","male","ser",2013-06-12,2013-07-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",20,"24B-Gal4","Tsc1","shRNA/Tm3"
"3265","35144","FF1","male","sb",2013-06-10,2013-08-22,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",73,"24B-Gal4","Tsc1","shRNA/Tm3"
"3266","35144","FF2","female","ser",2013-06-16,2013-09-09,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"3267","35144","FF2","female","ser",2013-06-16,2013-09-06,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"3268","35144","FF2","female","tm6b",2013-06-16,2013-09-23,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",99,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3269","35144","FF2","female","ser",2013-06-16,2013-09-06,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"3270","35144","FF2","female","ser",2013-06-16,2013-09-16,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",92,"24B-Gal4","Tsc1","shRNA/Tm3"
"3271","35144","FF2","female","tm6b/ser",2013-06-16,2013-08-08,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",53,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3272","35144","FF2","male","wt",2013-06-16,2013-08-26,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","shRNA/GAL4"
"3273","35144","FF2","male","wt",2013-06-16,2013-08-22,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",67,"24B-Gal4","Tsc1","shRNA/GAL4"
"3274","35144","FF2","male","sb",2013-06-16,2013-09-06,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"3275","35144","FF2","female","ser",2013-06-16,2013-09-23,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",99,"24B-Gal4","Tsc1","shRNA/Tm3"
"3276","35144","FF2","female","ser",2013-06-16,2013-09-12,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","shRNA/Tm3"
"3277","35144","FF2","female","wt",2013-06-16,2013-08-26,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","shRNA/GAL4"
"3278","35144","FF2","female","ser",2013-06-16,2013-09-09,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"3279","35144","FF2","male","tm6b/ser",2013-06-16,2013-07-23,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",37,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3280","35144","FF2","female","ser",2013-06-16,2013-09-09,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"3281","35144","FF2","female","wt",2013-06-16,2013-07-02,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",16,"24B-Gal4","Tsc1","shRNA/GAL4"
"3282","35144","FF2","female","ser",2013-06-16,2013-09-19,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",95,"24B-Gal4","Tsc1","shRNA/Tm3"
"3283","35144","FF2","male","wt",2013-06-16,2013-09-02,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","shRNA/GAL4"
"3284","35144","FF2","female","ser",2013-06-16,2013-09-06,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"3285","35144","FF2","female","ser",2013-06-16,2013-09-12,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","shRNA/Tm3"
"3286","35144","FF2","female","tm6b/ser",2013-06-16,2013-08-08,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",53,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3287","35144","FF2","female","tm6b",2013-06-16,2013-09-23,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",99,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3288","35144","FF2","female","ser",2013-06-16,2013-09-02,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","shRNA/Tm3"
"3289","35144","FF2","female","ser",2013-06-16,2013-09-09,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",85,"24B-Gal4","Tsc1","shRNA/Tm3"
"3290","35144","FF2","male","sb",2013-06-16,2013-09-06,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",82,"24B-Gal4","Tsc1","shRNA/Tm3"
"3291","35144","FF2","female","ser",2013-06-16,2013-08-29,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",74,"24B-Gal4","Tsc1","shRNA/Tm3"
"3292","35144","FF2","female","tm6b/ser",2013-06-16,2013-08-08,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",53,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3293","35144","FF2","female","tm6b",2013-06-16,2013-09-16,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",92,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3294","35144","FF2","female","wt",2013-06-16,2013-09-02,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-ser",2,"6/4/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","shRNA/GAL4"
"3295","35144","FFF1","male","tm6b/ser",2013-06-10,2013-08-01,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",52,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3296","35144","FFF1","male","wt",2013-06-12,2013-09-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",86,"24B-Gal4","Tsc1","shRNA/GAL4"
"3297","35144","FFF1","male","tm6b",2013-06-12,2013-08-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",78,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3298","35144","FFF1","male","wt",2013-06-10,2013-08-01,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",52,"24B-Gal4","Tsc1","shRNA/GAL4"
"3299","35144","FFF1","female","wt",2013-06-12,2013-09-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",86,"24B-Gal4","Tsc1","shRNA/GAL4"
"3300","35144","FFF1","male","ser",2013-06-10,2013-08-08,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",59,"24B-Gal4","Tsc1","shRNA/Tm3"
"3301","35144","FFF1","female","tm6b/ser",2013-06-12,2013-08-08,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",57,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3302","35144","FFF1","male","wt",2013-06-15,2013-08-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",52,"24B-Gal4","Tsc1","shRNA/GAL4"
"3303","35144","FFF1","male","wt",2013-06-10,2013-08-01,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",52,"24B-Gal4","Tsc1","shRNA/GAL4"
"3304","35144","FFF1","female","wt",2013-06-12,2013-09-09,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",89,"24B-Gal4","Tsc1","shRNA/GAL4"
"3305","35144","FFF1","female","tm6b",2013-06-15,2013-09-10,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",87,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3306","35144","FFF1","male","tm6b",2013-06-09,2013-08-19,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",71,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3307","35144","FFF1","male","wt",2013-06-12,2013-08-05,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",54,"24B-Gal4","Tsc1","shRNA/GAL4"
"3308","35144","FFF1","female","wt",2013-06-15,2013-06-25,TRUE,"Stuck in food",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",10,"24B-Gal4","Tsc1","shRNA/GAL4"
"3309","35144","FFF1","female","ser",2013-06-18,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",76,"24B-Gal4","Tsc1","shRNA/Tm3"
"3310","35144","FFF1","female","ser",2013-06-15,2013-06-25,TRUE,"Stuck in food",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",10,"24B-Gal4","Tsc1","shRNA/Tm3"
"3311","35144","FFF1","female","ser",2013-06-12,2013-09-09,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",89,"24B-Gal4","Tsc1","shRNA/Tm3"
"3312","35144","FFF1","female","ser",2013-06-15,2013-06-25,TRUE,"Stuck in food",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",10,"24B-Gal4","Tsc1","shRNA/Tm3"
"3313","35144","FFF1","male","wt",2013-06-10,2013-08-01,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",52,"24B-Gal4","Tsc1","shRNA/GAL4"
"3314","35144","FFF1","male","tm6b/ser",2013-06-15,2013-06-25,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",10,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3315","35144","FFF1","female","tm6b",2013-06-15,2013-09-16,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",93,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3316","35144","FFF1","male","tm6b/ser",2013-06-10,2013-07-23,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",43,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3317","35144","FFF1","female","wt",2013-06-12,2013-09-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",86,"24B-Gal4","Tsc1","shRNA/GAL4"
"3318","35144","FFF1","male","wt",2013-06-15,2013-09-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",83,"24B-Gal4","Tsc1","shRNA/GAL4"
"3319","35144","FFF1","female","?",2013-06-15,2013-06-25,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",10,"24B-Gal4","Tsc1",NA
"3320","35144","FFF1","male","?",2013-06-15,2013-07-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",44,"24B-Gal4","Tsc1",NA
"3321","35144","FFF1","female","ser",2013-06-15,2013-06-25,TRUE,"Stuck in food",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",10,"24B-Gal4","Tsc1","shRNA/Tm3"
"3322","35144","FFF1","female","tm6b",2013-06-15,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",79,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3323","35144","FFF1","female","sb",2013-06-10,2013-09-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",88,"24B-Gal4","Tsc1","shRNA/Tm3"
"3324","35144","FFF1","female","wt",2013-06-15,2013-06-25,TRUE,"Stuck in food",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",10,"24B-Gal4","Tsc1","shRNA/GAL4"
"3325","35144","FFF1","female","wt",2013-06-15,2013-06-25,TRUE,"Stuck in food",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",10,"24B-Gal4","Tsc1","shRNA/GAL4"
"3326","35144","FFF1","male","tm6b/ser",2013-06-10,2013-07-23,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-ser",3,"5/30/2013","35144/Tm6B","24B-Gal4/Tm3-ser",43,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3327","35144","I2","female","tm6b",2013-06-15,2013-09-12,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",89,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3328","35144","I2","female","wt",2013-06-15,2013-06-25,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",10,"24B-Gal4","Tsc1","shRNA/GAL4"
"3329","35144","I2","male","wt",2013-06-15,2013-08-06,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",52,"24B-Gal4","Tsc1","shRNA/GAL4"
"3330","35144","I2","female","wt",2013-06-15,2013-07-29,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",44,"24B-Gal4","Tsc1","shRNA/GAL4"
"3331","35144","I2","female","sb",2013-06-15,2013-07-29,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",44,"24B-Gal4","Tsc1","shRNA/Tm3"
"3332","35144","I2","male","tm6b",2013-06-15,2013-07-23,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",38,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3333","35144","I2","female","wt",2013-06-15,2013-07-29,FALSE,"",2,"35144/Tm6B x 24B-Gal4/Tm3-sb",1,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",44,"24B-Gal4","Tsc1","shRNA/GAL4"
"3334","35144","II1","female","sb",2013-06-15,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",79,"24B-Gal4","Tsc1","shRNA/Tm3"
"3335","35144","II1","male","wt",2013-06-15,2013-07-16,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",31,"24B-Gal4","Tsc1","shRNA/GAL4"
"3336","35144","II1","female","sb",2013-06-15,2013-09-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",83,"24B-Gal4","Tsc1","shRNA/Tm3"
"3337","35144","II1","female","sb",2013-06-15,2013-09-06,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",83,"24B-Gal4","Tsc1","shRNA/Tm3"
"3338","35144","II1","male","tm6b/sb",2013-06-15,2013-08-01,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",47,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3339","35144","II1","male","tm6b",2013-06-15,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",72,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3340","35144","II1","female","sb",2013-06-15,2013-07-16,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",31,"24B-Gal4","Tsc1","shRNA/Tm3"
"3341","35144","II1","male","wt",2013-06-15,2013-08-13,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",59,"24B-Gal4","Tsc1","shRNA/GAL4"
"3342","35144","II1","female","sb",2013-06-15,2013-09-09,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",86,"24B-Gal4","Tsc1","shRNA/Tm3"
"3343","35144","II1","male","sb",2013-06-15,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",72,"24B-Gal4","Tsc1","shRNA/Tm3"
"3344","35144","II1","female","sb",2013-06-15,2013-09-02,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",79,"24B-Gal4","Tsc1","shRNA/Tm3"
"3345","35144","II1","female","tm6b",2013-06-15,2013-09-23,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",100,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3346","35144","II1","male","wt",2013-06-15,2013-07-16,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",31,"24B-Gal4","Tsc1","shRNA/GAL4"
"3347","35144","II1","female","tm6b",2013-06-15,2013-07-16,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",31,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3348","35144","II1","male","tm6b",2013-06-15,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",72,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3349","35144","II1","female","tm6b",2013-06-15,2013-09-10,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",87,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3350","35144","II1","female","tm6b/sb",2013-06-15,2013-08-13,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",59,"24B-Gal4","Tsc1","Tm3/Tm6B"
"3351","35144","II1","female","tm6b",2013-06-15,2013-08-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",75,"24B-Gal4","Tsc1","GAL4/Tm6B"
"3352","35144","II1","female","wt",2013-06-15,2013-06-25,TRUE,"Stuck in food",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",10,"24B-Gal4","Tsc1","shRNA/GAL4"
"3353","35144","II1","male","sb",2013-06-15,2013-08-26,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",72,"24B-Gal4","Tsc1","shRNA/Tm3"
"3354","35144","II1","male","wt",2013-06-15,2013-08-13,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",59,"24B-Gal4","Tsc1","shRNA/GAL4"
"3355","35144","II1","female","wt",2013-06-15,2013-08-13,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",59,"24B-Gal4","Tsc1","shRNA/GAL4"
"3356","35144","II1","male","sb",2013-06-15,2013-08-29,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",75,"24B-Gal4","Tsc1","shRNA/Tm3"
"3357","35144","II1","female","wt",2013-06-15,2013-08-15,FALSE,"",1,"35144/Tm6B x 24B-Gal4/Tm3-sb",2,"6/3/2013","35144/Tm6B","24B-Gal4/Tm3-sb",61,"24B-Gal4","Tsc1","shRNA/GAL4"
